Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
CAF|CA|CANAF INVESTMENT|CAF.V|0.02|4.38|0.00|6.67|0.005|0.08|0.09|0.07|"6|000.00"|100.00|129.00|0.07|0.04|0.07|0.08|0.08|0.04|0.08|-||0.08|   ||3.32|"47|426|195.00"|"258|562.00"|"23|886.37"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|13.00|Þ||0.00||
CAND|CA|CANDELARIA MININ|CAND.V|-0.02|0.00|0.00|0.0|0.0|0.52|0.62|0.52|0.00|49.00|2.00|0.52|0.63|0.68|0.00|0.00|0.05|0.00|-||0.57|   ||72.66|"127|476|794.00"|0.00|"45|554.70"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/21/2016|11/21/2016|-|0.00| ||0.00||
CANX|CA|CANEX METALS INC|CANX.V|0.00|212.33|0.00|-3.23|-0.005|0.15|0.16|0.14|"3|000.00"|103.00|10.00|0.15|0.24|0.33|0.15|0.15|0.10|0.15|-||0.15|   ||8.60|"55|507|049.00"|"10|000.00"|"87|463.36"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|04/03/2017|04/03/2017|-|3.00|þ||0.01||
CAP|CA|CASTLE PEAK MNG|CAP.V|0.00|0.00|0.00|0.0|0.0|0.01|0.01|0.01|0.00|992.00|"1|812.00"|0.01|0.02|0.03|0.00|0.00|0.01|0.00|-||0.01|   ||1.33|"132|763|360.00"|0.00|"43|650.37"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CAT|CA|CAT STRTGC MTL|CAT.NLB|0.00|0.00|0.00|8.33|0.01|0.07|0.07|0.06|"10|000.00"|5.00|10.00|0.06|0.00||0.07|0.07||0.07|-||0.06|-||7.57|"126|146|310.00"|"10|000.00"|"1|907.69"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|2.00|Þ||0.00||
CAV|CA|CAMROVA RESOURCE|CAV.V|-0.04|0.00|0.00|0.0|0.0|0.07|0.01|0.01|0.00|5.00|242.00|0.07|0.00|0.07|0.00|0.00|0.07|0.00|-||0.01|   ||1.35|"23|011|760.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/17/2016|10/17/2016|-|0.00| ||0.00||
CAY|CA|CACHE EXPLRT ORD|CAY.V|-0.06|0.00|0.00|-0.0|-0.0|0.28|0.28|0.28|"19|500.00"|129.00|160.00|0.28|0.29|0.32|0.28|0.27|0.04|0.27|-||0.28|   ||8.41|"30|585|608.00"|"845|029.00"|"203|657.37"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/06/2020|07/06/2020|-|62.00|þ||0.02||
CBA|CA|CHAMPION BEAR|CBA.V|-0.06|0.00|0.00|4.76|0.005|0.11|0.12|0.10|"1|000.00"|20.00|205.00|0.10|0.18|0.27|0.11|0.11|0.09|0.11|-||0.11|   ||5.91|"56|104|996.00"|"1|000.00"|"18|011.07"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|1.00|Þ||0.00||
CBG|CA|CHBGMU INDPT MNS|CBG.V|0.00|0.00|0.00|-2.86|-0.005|0.17|0.18|0.17|"1|500.00"|200.00|41.00|0.17|0.13|0.18|0.17|0.17|0.05|0.17|-||0.17|   ||―|"53|076|570.00"|"10|500.00"|"38|598.88"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/09/2016|06/09/2016|-|2.00|þ||0.00||
CBI|CA|COLIBRI RESOURCE|CBI.V|0.00|0.00|0.00|-7.69|-0.005|0.06|0.07|0.06|"4|000.00"|60.00|251.00|0.07|0.06|0.10|0.06|0.06|0.04|0.06|-||0.06|   ||4.40|"67|745|486.00"|"4|000.00"|"88|999.91"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/24/2015|09/24/2015|-|1.00|þ||0.00||
CBLT|CA|CBLT INC|CBLT.V|0.00|19.94|0.00|-0.0|-0.0|0.07|0.07|0.07|"2|000.00"|480.00|4.00|0.07|0.07|0.07|0.07|0.06|0.01|0.07|-||0.07|   ||4.78|"73|518|059.00"|"1|290|439.00"|"118|516.98"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/05/2015|07/29/2015|-|57.00|Þ||0.01||
CBS.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CCB|CA|CANADA CARBON IN|CCB.V|0.00|0.00|0.00|-2.38|-0.005|0.20|0.21|0.20|"5|000.00"|240.00|127.00|0.21|0.32|0.39|0.21|0.20|0.07|0.21|-||0.21|   ||25.34|"120|669|074.00"|"95|479.00"|"129|014.29"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/27/2009|07/27/2009|-|15.00|þ||0.01||
CCC|CA|CRLYL COMMDT ORD|CCC.NLB|0.00|0.00|0.00|0.0|0.0|0.15|0.00|0.15|0.00|0.00|9.00|0.15|0.00||0.00|0.00||0.00|-||0.07|-||3.76|"25|047|516.00"|0.00|"1|496.15"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CCD|CA|CASCADERO CRP|CCD.V|0.00|40.23|0.00|-0.0|-0.0|0.04|0.04|0.03|"33|000.00"|452.00|432.00|0.04|0.04|0.06|0.04|0.04|0.01|0.04|-||0.03|   ||6.80|"194|298|892.00"|"33|400.00"|"56|845.92"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|2.00| ||0.00||
CCE|CA|COMMERCE RESOURC|CCE.V|-0.03|0.00|0.00|1.75|0.005|0.29|0.30|0.29|"8|500.00"|92.00|11.00|0.28|0.27|0.38|0.30|0.28|0.10|0.29|-||0.29|   ||14.50|"50|890|293.00"|"67|001.00"|"55|439.06"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/15/2019|08/15/2019|-|27.00|þ||0.02||
CCK|US|CROWN HLDGS|CCK|3.83|26.13|0.00|-1.2595|-1.26|98.78|101.00|98.10|0.00|1.00|1.00|100.04|58.43|101.40|99.99|98.40|42.97|99.76|-|0.31|99.55|NYQ||"13|481.65"|"184|928|789.00"|"644|229.00"|"800|148.47"|"99|284.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|11/20/2000|11/02/2000|-|"9|143.00"|þ||1.59||
CD|CA|CANTEX MINE DEV|CD.V|-0.06|0.00|0.00|-3.33|-0.03|0.87|0.91|0.88|"3|000.00"|18.00|5.00|0.90|1.30|1.76|0.89|0.87|0.46|0.89|-||0.90|   ||45.41|"50|877|700.00"|"15|420.00"|"43|559.79"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/13/2018|06/13/2018|-|6.00|þ||0.02||
CDA|CA|CANUC RES CORP|CDA.V|-0.03|0.00|0.00|-0.0|-0.0|0.23|0.23|0.22|"50|000.00"|85.00|80.00|0.23|0.22|0.26|0.23|0.22|0.04|0.23|-||0.23|   ||20.47|"89|011|150.00"|"223|500.00"|"116|960.11"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/03/2015|09/03/2015|-|15.00|Þ||0.01||
CDB|CA|CORDOBA MINERALS|CDB.V|-0.05|0.00|0.00|-6.25|-0.005|0.07|0.08|0.07|"15|000.00"|14.00|160.00|0.08|0.09|0.14|0.08|0.07|0.04|0.08|-||0.08|   ||76.74|"959|244|498.00"|"55|000.00"|"210|859.99"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|05/29/2020|-|4.00|þ||0.01||
CDC|CA|CADILLAC VENTURS|CDC.V|-0.17|0.00|0.00|-0.0|-0.0|0.03|0.03|0.02|"21|000.00"|100.00|545.00|0.03|0.04|0.05|0.03|0.03|0.01|0.03|-||0.03|   ||2.51|"100|421|266.00"|"31|000.00"|"45|193.02"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/13/2015|02/13/2015|-|2.00| ||0.00||
CDG|CA|CANDNTE GLD CORP|CDG.V|0.00|0.00|0.00|-0.0|-0.0|0.06|0.07|0.06|"4|000.00"|183.00|6.00|0.06|0.10|0.10|0.06|0.06|0.01|0.06|-||0.06|   ||6.42|"110|206|923.00"|"13|000.00"|"82|325.17"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|3.00| ||0.00||
CDU|CA|CARDERO RESOURCE|CDU.V|-0.01|0.00|0.00|-10.0|-0.005|0.04|0.05|0.04|"1|000.00"|28.00|58.00|0.05|0.05|0.07|0.04|0.04|0.02|0.04|-||0.05|   ||3.70|"73|939|213.00"|"1|100.00"|"25|323.30"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/21/2015|10/21/2015|-|2.00|þ||0.00||
CEI|US|CAMBER ENRGY INC|CEI|-2.08|0.00|0.00|8.4906|0.09|1.15|1.23|1.22|0.00|27.00|1.00|1.06|2.48|2.94|1.24|1.06|0.46|1.10|-|0.95|1.23|ASQ||26.50|"25|000|000.00"|"8|884|905.00"|"6|307|633.37"|"2|438|263.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.00|10/29/2019|10/29/2019|-|"12|985.00"|Þ||0.18||
CEM|CA|CONSTANTINE MTL|CEM.V|-0.02|0.00|0.00|-0.0|-0.0|0.18|0.19|0.17|"5|500.00"|22.00|14.00|0.18|0.17|0.29|0.18|0.18|0.12|0.18|-||0.18|   ||8.77|"48|695|918.00"|"13|000.00"|"10|586.19"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/01/2019|08/02/2019|-|2.00| ||0.00||
CFM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CGD|CA|CARLIN GOLD CP|CGD.V|0.00|0.00|0.00|0.0|0.0|0.05|0.06|0.04|0.00|25.00|143.00|0.05|0.06|0.07|0.00|0.00|0.01|0.00|-||0.05|   ||||0.00|"45|674.42"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/16/2000|05/16/2000|-|0.00| ||0.00||
CGE|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CGM|CA|CALFRNA GOLD MNG|CGM.NLB|0.00|0.00|0.00|0.0|0.0|0.13|0.00|0.00|0.00|0.00|0.00|0.13|0.00||0.00|0.00||0.00|-||0.00|-||8.14|"65|108|269.00"|0.00|173.08|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CGP|CA|CORNRSTN CPTL RE|CGP.V|-0.21|0.00|0.00|-1.54|-0.08|5.12|5.17|5.12|300.00|5.00|1.00|5.20|5.17|6.53|5.16|5.05|1.36|5.16|-||5.14|   ||169.03|"32|505|661.00"|"21|128.00"|"21|301.07"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/15/2019|07/15/2019|-|58.00|Þ||0.11||
CGW|US|INVS S&P WTR IDX|CGW|0.00|0.00|1.35|0.7969|0.39|49.33|0.00|46.00|0.00|0.00|16.00|48.94|21.69|49.34|49.44|48.99|27.65|49.02|-|0.69|23.00|   ||―|"16|840|000.00"|"41|598.00"|"41|048.42"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.66|12/31/2020|12/21/2020|-|398.00|Þ||0.45||
CHTA|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CID|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CIN|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CIO|CA|CENTRAL IRON ORE|CIO.V|0.00|0.00|0.00|16.67|0.01|0.07|0.07|0.07|"4|000.00"|97.00|22.00|0.06|0.24|0.24|0.07|0.06|0.01|0.06|-||0.07|   ||4.36|"72|710|741.00"|"123|500.00"|"60|213.40"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|01/19/2010|01/19/2010|-|12.00|Þ||0.02||
CJC.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CKG|CA|CHESAPEAKE GOLD|CKG.V|-0.01|0.00|0.00|-4.61|-0.23|4.76|4.98|4.60|100.00|5.00|125.00|4.99|6.21|7.61|4.91|4.71|1.40|4.89|-||4.79|   ||280.97|"56|306|866.00"|"15|040.00"|"38|996.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|45.00|Þ||0.20||
CKR|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CLB|US|CORE LABS NV|CLB|-2.27|0.00|0.13|8.0605|2.56|34.32|35.83|34.32|0.00|4.00|1.00|31.76|34.29|40.97|34.55|31.90|6.68|32.10|-|0.76|35.08|NYQ||"1|413.15"|"44|796|252.00"|"502|636.00"|"505|965.62"|"44|746.00"||-|-|-|-|-|-|-|-|-|||USD|R|0.04|11/17/2020|10/23/2020|-|"6|243.00"|þ||2.65||
CLE|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CLH.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CLM.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CLV|CA|CANOE MINING VEN|CLV.V|-0.02|0.00|0.00|0.0|0.0|0.24|0.20|0.17|0.00|2.00|18.00|0.24|0.20|0.30|0.00|0.00|0.10|0.00|-||0.18|   ||4.19|"17|465|316.00"|0.00|"21|717.63"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/18/2019|09/18/2019|-|0.00| ||0.00||
CLZ|CA|CANASIL RES|CLZ.V|-0.02|0.00|0.00|-0.0|-0.0|0.12|0.12|0.11|500.00|170.00|262.00|0.12|0.21|0.26|0.12|0.11|0.04|0.12|-||0.11|   ||13.51|"117|471|622.00"|"143|106.00"|"264|263.74"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|14.00|Þ||0.01||
CMB|CA|CMC METALS LTD|CMB.V|-0.02|0.00|0.00|17.14|0.03|0.20|0.21|0.20|"18|500.00"|22.00|30.00|0.17|0.24|0.26|0.20|0.15|0.03|0.17|-||0.21|   ||12.35|"70|590|358.00"|"243|687.00"|"338|233.51"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/27/2018|09/27/2018|-|56.00|Þ||0.05||
CMD|CA|COMMANDER RES|CMD.V|-0.01|0.00|0.00|2.5|0.005|0.20|0.20|0.18|"2|500.00"|37.00|10.00|0.20|0.15|0.20|0.20|0.18|0.05|0.18|-||0.20|   ||7.13|"35|650|772.00"|"51|976.00"|"82|291.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/17/2018|05/17/2018|-|8.00|Þ||0.02||
CML|CA|CANICKEL MINING|CML.V|-0.39|0.00|0.00|11.43|0.02|0.20|0.18|0.13|"1|000.00"|6.00|7.00|0.17|0.23|0.27|0.20|0.20|0.04|0.20|-||0.15|   ||6.57|"37|520|369.00"|"1|000.00"|"10|156.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/17/2012|09/17/2012|-|1.00|Þ||0.00||
CMU|CA|COMET INDS|CMU.V|-0.01|0.00|0.00|0.0|0.0|2.90|3.55|2.55|0.00|100.00|20.00|2.90|0.70|3.30|0.00|0.00|2.60|0.00|-||3.05|   ||14.89|"5|136|095.00"|0.00|336.92|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CMV|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CMX|CA|CHILEAN MTLS INC|CMX.V|-0.10|0.00|0.00|37.25|0.095|0.35|0.36|0.33|"6|000.00"|3.00|10.00|0.26|0.35|0.38|0.35|0.30|0.03|0.32|-||0.34|   ||11.31|"44|337|226.00"|"123|000.00"|"37|594.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/05/2019|07/05/2019|-|24.00|Þ||0.05||
CN|CA|CONDOR RESOURCES|CN.V|0.00|0.00|0.00|14.29|0.04|0.32|0.33|0.31|"1|000.00"|30.00|3.00|0.28|0.41|0.44|0.32|0.28|0.04|0.29|-||0.32|   ||34.74|"124|072|308.00"|"259|590.00"|"167|584.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|38.00|Þ||0.04||
CNC|CA|CANADA NICKEL CO|CNC.V|0.00|0.00|0.00|14.22|0.31|2.49|2.49|2.47|200.00|"2|990.00"|62.00|2.18|2.62|3.00|2.49|2.37|0.38|2.48|-||2.48|   ||174.45|"80|021|316.00"|"1|002|535.00"|"337|980.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|"1|522.00"|Þ||0.12||
CNG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CNX|CA|CALLINEX MINES|CNX.V|-0.12|0.00|0.00|11.34|0.28|2.75|2.79|2.70|"1|400.00"|13.00|31.00|2.47|3.83|4.15|2.87|2.57|0.32|2.57|-||2.75|   ||25.12|"11|316|142.00"|"44|779.00"|"40|900.26"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/04/2019|07/04/2019|-|95.00|þ||0.30||
CNZ|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
COL.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CONE|CA|CANADA ONE MNG|CONE.V|-0.01|0.00|0.00|12.5|0.005|0.04|0.04|0.04|"8|000.00"|8.00|51.00|0.04|0.04|0.06|0.04|0.04|0.01|0.04|-||0.04|   ||0.90|"22|613|456.00"|"238|000.00"|"6|903.88"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/22/2016|11/22/2016|-|3.00|Þ||0.00||
COR|CA|CAMINO MINERALS|COR.V|-0.02|0.00|0.00|-0.0|-0.0|0.10|0.10|0.09|"23|000.00"|2.00|251.00|0.10|0.11|0.19|0.10|0.09|0.08|0.10|-||0.09|   ||9.74|"102|503|146.00"|"69|000.00"|"89|290.56"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/13/2014|06/13/2014|-|3.00|Þ||0.01||
CORE|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CPC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CPL|CA|COPPER LAKE RESO|CPL.V|0.00|0.00|0.00|14.29|0.005|0.04|0.04|0.04|"2|000.00"|359.00|8.00|0.04|0.04|0.04|0.04|0.04|0.01|0.04|-||0.04|   ||5.17|"147|760|100.00"|"200|200.00"|"226|249.27"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|07/03/2008|07/03/2008|-|10.00|Þ||0.00||
CPM.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CPO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CPS|CA|CANADIAN PREMIUM|CPS.V|-0.05|0.00|0.00|9.38|0.03|0.35|0.35|0.30|"20|000.00"|49.00|19.00|0.32|0.60|0.70|0.35|0.31|0.10|0.31|-||0.33|   ||6.80|"21|244|460.00"|"20|500.00"|"4|020.82"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/16/2018|11/16/2018|-|2.00|Þ||0.04||
CPV|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CQR|CA|CONQUEST RSCS|CQR.V|-0.01|0.00|0.00|-2.94|-0.005|0.17|0.17|0.16|"3|000.00"|14.00|600.00|0.17|0.31|0.36|0.17|0.17|0.05|0.17|-||0.16|   ||22.46|"132|187|106.00"|"48|300.00"|"93|379.94"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/16/2020|10/16/2020|-|11.00|þ||0.01||
CRB|CA|CARIBOO ROSE RS|CRB.V|0.00|0.00|0.00|0.0|0.0|0.09|0.09|0.09|0.00|43.00|12.00|0.09|0.06|0.10|0.00|0.00|0.04|0.00|-||0.09|   ||4.03|"47|461|888.00"|0.00|"31|799.23"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/25/2011|11/23/2011|-|0.00| ||0.00||
CRE|CA|CRITCL ELMT LTHM|CRE.V|-0.01|0.00|0.00|-1.18|-0.01|0.84|0.85|0.83|500.00|50.00|124.00|0.85|0.85|1.02|0.87|0.83|0.17|0.87|-||0.84|   ||143.50|"168|828|368.00"|"107|248.00"|"168|375.87"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|45.00|þ||0.04||
CRF|US|CORNERSTONE TOTA|CRF|0.00|0.00|15.58|0.1689|0.02|11.86|11.95|11.90|0.00|10.00|87.00|11.84|6.52|11.95|11.93|11.75|5.43|11.82|-|0.00|11.93|ASQ||476.40|"40|236|340.00"|"578|712.00"|"364|992.39"|"30|977.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.84|01/29/2021|01/14/2021|-|"2|181.00"|þ||0.18||
CRO|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
null|-|**SEE<MM.NLB>|CRU.NLB|0.00|0.00|0.00|0.0|0.0||0.00|0.00|0.00|0.00|0.00|0.00|0.00||0.00|0.00||0.00|-||0.00|-||||0.00||0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CRV|CA|CRESVAL CPTL|CRV.V|0.00|0.00|0.00|0.0|0.0|0.03|0.00|0.00|0.00|0.00|0.00|0.03|0.07|0.08|0.00|0.00|0.01|0.00|-||0.00|   ||||0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CSC|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CSK|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CSL|CA|COMSTOCK MET ORD|CSL.V|-0.32|0.00|0.00|0.0|0.0|0.13|0.14|0.10|0.00|40.00|10.00|0.13|0.10|0.13|0.00|0.00|0.03|0.00|-||0.12|   ||3.29|"25|331|985.00"|0.00|"21|556.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/25/2020|11/26/2020|-|0.00| ||0.00||
CSO|CA|CORSA COAL CORP|CSO.V|-0.74|0.00|0.00|-13.75|-0.055|0.34|0.40|0.34|"1|000.00"|19.00|8.00|0.40|0.30|0.42|0.40|0.34|0.12|0.40|-||0.37|   ||38.20|"94|759|000.00"|"19|500.00"|"22|881.86"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/07/2016|12/07/2016|-|11.00|þ||0.05||
CSPG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
CSQ|CA|CANAMEX GOLD CRP|CSQ.NLB|0.00|0.00|0.00|0.0|0.0|0.04|0.00|0.00|0.00|0.00|0.00|0.04|0.00||0.00|0.00||0.00|-||0.00|-||2.37|"61|496|051.00"|0.00|0.00|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
CSR|US|CENTERSPACE ORD|CSR|4.03|17.58|3.95|1.6507|1.17|72.05|0.00|69.00|0.00|0.00|15.00|70.88|41.66|85.24|72.49|70.92|43.58|71.15|-|0.47|34.50|NYQ||919.73|"12|976|000.00"|"31|678.00"|"5|849.22"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|2.80|01/15/2021|12/31/2020|-|672.00|Þ||1.57||
CT|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
